parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-430,MOD-ADP-061,FORM-ADP-063,S2PDT01_ALLOWED_IDENTITY_STATES,S2PDT01 allowed official identity states,stage2_china_c0_source,string,list,official_domain;official_gazette;official_publication_portal,official_domain;official_gazette;official_publication_portal,official_domain;official_gazette;official_publication_portal,,,,,,,NOT_APPLICABLE,S2PDT01 allowed official identity states are extracted from S2PDT01 code constant and focused tests,NOT_APPLICABLE official identity gate,weak identity state admits unofficial mirror sources,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt01-china-c0-source-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT01_ALLOWED_IDENTITY_STATES|join=;,official_domain;official_gazette;official_publication_portal,MACHINE_VERIFIED,,506d544f45f96afd98d2924fc06a2b17ff2ca7c8,2026-06-24T20:10:00+10:00,sha256:19cadf3076b4449ece26d31f529ff902bfbf40143555dc2c9914aaffd73ae689
PARAM-ADP-431,MOD-ADP-061,FORM-ADP-063,S2PDT01_REPORT_FILENAME,S2PDT01 China C0 report filename,stage2_china_c0_source,string,filename,stage2_s2pdt01_china_c0_source_foundation_report.json,stage2_s2pdt01_china_c0_source_foundation_report.json,stage2_s2pdt01_china_c0_source_foundation_report.json,,,,,,,NOT_APPLICABLE,S2PDT01 report filename is extracted from S2PDT01 code constant and focused tests,NOT_APPLICABLE official-source foundation persistence,wrong filename breaks C0 source evidence traceability,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt01-china-c0-source-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT01_REPORT_FILENAME,stage2_s2pdt01_china_c0_source_foundation_report.json,MACHINE_VERIFIED,,506d544f45f96afd98d2924fc06a2b17ff2ca7c8,2026-06-24T20:10:00+10:00,sha256:8b530a84091afe6dca51cff9a5cf199753a7869291378c0207101644c10d23ea
PARAM-ADP-432,MOD-ADP-062,FORM-ADP-064,S2PDT02_CHINA_C1_SOURCE_MODEL_ID,S2PDT02 China C1 source model id,stage2_china_c1_department,string,model_id,adp-s2pdt02-china-c1-department-source-map-v1,adp-s2pdt02-china-c1-department-source-map-v1,adp-s2pdt02-china-c1-department-source-map-v1,,,,,,,NOT_APPLICABLE,S2PDT02 China C1 source model id is extracted from S2PDT02 code constant and focused tests,NOT_APPLICABLE department source-map gate,wrong value misroutes or weakens C1 department source evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt02-china-c1-department-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT02_CHINA_C1_SOURCE_MODEL_ID,adp-s2pdt02-china-c1-department-source-map-v1,MACHINE_VERIFIED,,867797a0e06cb3d644a23f5edcddcb620dda5386,2026-06-24T20:45:00+10:00,sha256:493f379516a215f598077187d21cbe4634bbf0d75ae2613d7d28b37290a19749
PARAM-ADP-433,MOD-ADP-062,FORM-ADP-064,S2PDT02_ACCEPTANCE_ID,S2PDT02 acceptance id,stage2_china_c1_department,string,acceptance_id,ACC-S2PDT02-C1,ACC-S2PDT02-C1,ACC-S2PDT02-C1,,,,,,,NOT_APPLICABLE,S2PDT02 acceptance id is extracted from S2PDT02 code constant and focused tests,NOT_APPLICABLE department source-map gate,wrong value weakens acceptance routing,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt02-china-c1-department-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT02_ACCEPTANCE_ID,ACC-S2PDT02-C1,MACHINE_VERIFIED,,867797a0e06cb3d644a23f5edcddcb620dda5386,2026-06-24T20:45:00+10:00,sha256:577282aeecc11f1166e435b26b0cfe9f6782f4f0f5b7cc96d99ff1e67f1c884d
PARAM-ADP-434,MOD-ADP-062,FORM-ADP-064,S2PDT02_TASK_ID,S2PDT02 canonical task id,stage2_china_c1_department,string,task_id,S2PDT02,S2PDT02,S2PDT02,,,,,,,NOT_APPLICABLE,S2PDT02 task id is extracted from S2PDT02 code constant and focused tests,NOT_APPLICABLE department source-map gate,wrong value breaks task routing,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt02-china-c1-department-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT02_TASK_ID,S2PDT02,MACHINE_VERIFIED,,867797a0e06cb3d644a23f5edcddcb620dda5386,2026-06-24T20:45:00+10:00,sha256:db4bdd18434252f6cece3108129cce3700dac2e505dd6e8bd45fb547508a6dc5
PARAM-ADP-435,MOD-ADP-062,FORM-ADP-064,S2PDT02_LEGACY_TASK_ID,S2PDT02 legacy task id,stage2_china_c1_department,string,task_id,S2P3T02,S2P3T02,S2P3T02,,,,,,,NOT_APPLICABLE,S2PDT02 legacy task id is extracted from S2PDT02 code constant and focused tests,NOT_APPLICABLE V7.1 legacy alias routing,wrong value breaks S2P3T02 compatibility,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt02-china-c1-department-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT02_LEGACY_TASK_ID,S2P3T02,MACHINE_VERIFIED,,867797a0e06cb3d644a23f5edcddcb620dda5386,2026-06-24T20:45:00+10:00,sha256:8a601da8e64f74f839b2bad61299a4331aa36a08ead0e60a6f48f6aa7b04c919
PARAM-ADP-436,MOD-ADP-062,FORM-ADP-064,S2PDT02_REQUIRED_SECTORS,S2PDT02 required C1 sectors,stage2_china_c1_department,string,list,macro_policy;science_technology;industry_policy;finance;market_regulation;key_industry,macro_policy;science_technology;industry_policy;finance;market_regulation;key_industry,macro_policy;science_technology;industry_policy;finance;market_regulation;key_industry,,,,,,,NOT_APPLICABLE,S2PDT02 required sectors are extracted from S2PDT02 code constant and focused tests,NOT_APPLICABLE department source-map gate,missing sector weakens China C1 source coverage,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt02-china-c1-department-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT02_REQUIRED_SECTORS|join=;,macro_policy;science_technology;industry_policy;finance;market_regulation;key_industry,MACHINE_VERIFIED,,867797a0e06cb3d644a23f5edcddcb620dda5386,2026-06-24T20:45:00+10:00,sha256:c88031c9e9898175caa752b43b86bc74f01ffe60bff4041fc10a849d46bf7b76
PARAM-ADP-437,MOD-ADP-062,FORM-ADP-064,S2PDT02_REQUIRED_ROUTE_FIELDS,S2PDT02 required route fields,stage2_china_c1_department,string,list,aliases;industry_routes;official_domain;source_url,aliases;industry_routes;official_domain;source_url,aliases;industry_routes;official_domain;source_url,,,,,,,NOT_APPLICABLE,S2PDT02 required route fields are extracted from S2PDT02 code constant and focused tests,NOT_APPLICABLE department source-map gate,missing route fields weakens alias and source routing auditability,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt02-china-c1-department-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT02_REQUIRED_ROUTE_FIELDS|join=;,aliases;industry_routes;official_domain;source_url,MACHINE_VERIFIED,,867797a0e06cb3d644a23f5edcddcb620dda5386,2026-06-24T20:45:00+10:00,sha256:5b4aa5942504d50374d9de94786d1c889d5ba0704a03b0d3c240b2476aa25e9c
PARAM-ADP-438,MOD-ADP-062,FORM-ADP-064,S2PDT02_ALLOWED_IDENTITY_STATES,S2PDT02 allowed official identity states,stage2_china_c1_department,string,list,official_domain;official_publication_portal,official_domain;official_publication_portal,official_domain;official_publication_portal,,,,,,,NOT_APPLICABLE,S2PDT02 allowed official identity states are extracted from S2PDT02 code constant and focused tests,NOT_APPLICABLE official identity gate,weak identity state admits unofficial mirror sources,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt02-china-c1-department-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT02_ALLOWED_IDENTITY_STATES|join=;,official_domain;official_publication_portal,MACHINE_VERIFIED,,867797a0e06cb3d644a23f5edcddcb620dda5386,2026-06-24T20:45:00+10:00,sha256:3cf6c276ff49b0033bcbf204e54b167642de6f3255b510ec8b319a66f3822d81
PARAM-ADP-439,MOD-ADP-062,FORM-ADP-064,S2PDT02_REPORT_FILENAME,S2PDT02 China C1 report filename,stage2_china_c1_department,string,filename,stage2_s2pdt02_china_c1_department_source_map_report.json,stage2_s2pdt02_china_c1_department_source_map_report.json,stage2_s2pdt02_china_c1_department_source_map_report.json,,,,,,,NOT_APPLICABLE,S2PDT02 report filename is extracted from S2PDT02 code constant and focused tests,NOT_APPLICABLE department source-map persistence,wrong filename breaks C1 source evidence traceability,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt02-china-c1-department-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT02_REPORT_FILENAME,stage2_s2pdt02_china_c1_department_source_map_report.json,MACHINE_VERIFIED,,867797a0e06cb3d644a23f5edcddcb620dda5386,2026-06-24T20:45:00+10:00,sha256:8050affc3f11b20dd32cd4b3d5284068fb027a652edcb42e0f8f4f7fad60f0c6
PARAM-ADP-440,MOD-ADP-063,FORM-ADP-065,S2PDT03_LEGAL_METADATA_MODEL_ID,S2PDT03 legal metadata relation model id,stage2_china_legal_relation,string,model_id,adp-s2pdt03-china-legal-metadata-relation-shadow-v1,adp-s2pdt03-china-legal-metadata-relation-shadow-v1,adp-s2pdt03-china-legal-metadata-relation-shadow-v1,,,,,,,NOT_APPLICABLE,S2PDT03 legal metadata relation model id is extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE legal metadata relation gate,wrong value misroutes or weakens legal relation shadow evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_LEGAL_METADATA_MODEL_ID,adp-s2pdt03-china-legal-metadata-relation-shadow-v1,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:bab13232e75fdf71152e589f222134110ca57d4f4e4dd0fa29d11c092b6f8e86
PARAM-ADP-441,MOD-ADP-063,FORM-ADP-065,S2PDT03_ACCEPTANCE_ID,S2PDT03 legal acceptance id,stage2_china_legal_relation,string,acceptance_id,ACC-S2PDT03-LEGAL,ACC-S2PDT03-LEGAL,ACC-S2PDT03-LEGAL,,,,,,,NOT_APPLICABLE,S2PDT03 acceptance id is extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE legal metadata relation gate,wrong value weakens acceptance routing,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_ACCEPTANCE_ID,ACC-S2PDT03-LEGAL,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:8885fa9847f04131d85a85715195ad519f114bfe45c9530f27ea46e216a18ebf
PARAM-ADP-442,MOD-ADP-063,FORM-ADP-065,S2PDT03_TASK_ID,S2PDT03 canonical task id,stage2_china_legal_relation,string,task_id,S2PDT03,S2PDT03,S2PDT03,,,,,,,NOT_APPLICABLE,S2PDT03 task id is extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE legal metadata relation gate,wrong value breaks task routing,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_TASK_ID,S2PDT03,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:deb58a5b88c4514d7481879698afde79290a4e0a5fd76dbbf43be10723e65b56
PARAM-ADP-443,MOD-ADP-063,FORM-ADP-065,S2PDT03_LEGACY_TASK_ID,S2PDT03 legacy task id,stage2_china_legal_relation,string,task_id,S2P3T03,S2P3T03,S2P3T03,,,,,,,NOT_APPLICABLE,S2PDT03 legacy task id is extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE V7.1 legacy alias routing,wrong value breaks S2P3T03 compatibility,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_LEGACY_TASK_ID,S2P3T03,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:8a029494251e67f38654f741cebd5d6e357520cdd50584d9e8abb6bc2f50e319
PARAM-ADP-444,MOD-ADP-063,FORM-ADP-065,S2PDT03_REQUIRED_LEGAL_STATUSES,S2PDT03 required legal statuses,stage2_china_legal_relation,string,list,draft;formal;amended;repealed;implemented;interpreted,draft;formal;amended;repealed;implemented;interpreted,draft;formal;amended;repealed;implemented;interpreted,,,,,,,NOT_APPLICABLE,S2PDT03 required legal statuses are extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE legal status taxonomy gate,missing status weakens legal status change coverage,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_REQUIRED_LEGAL_STATUSES|join=;,draft;formal;amended;repealed;implemented;interpreted,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:2d23c8b4db69c950124ab0002efbe0b8018989992e87bbe3f2c059d43da23cae
PARAM-ADP-445,MOD-ADP-063,FORM-ADP-065,S2PDT03_REQUIRED_RELATION_TYPES,S2PDT03 required relation types,stage2_china_legal_relation,string,list,draft_to_formal;amends;repeals;implements;interprets;reprint_of,draft_to_formal;amends;repeals;implements;interprets;reprint_of,draft_to_formal;amends;repeals;implements;interprets;reprint_of,,,,,,,NOT_APPLICABLE,S2PDT03 required relation types are extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE version effectivity and reprint relation gate,missing relation type weakens legal relation coverage,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_REQUIRED_RELATION_TYPES|join=;,draft_to_formal;amends;repeals;implements;interprets;reprint_of,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:179788bba9d0463bd743a0d5e9ff7a3d44b760c1e95c55e9dae40e75e49b13ea
PARAM-ADP-446,MOD-ADP-063,FORM-ADP-065,S2PDT03_REQUIRED_DATE_FIELDS,S2PDT03 required legal date fields,stage2_china_legal_relation,string,list,published_date;effective_date,published_date;effective_date,published_date;effective_date,,,,,,,NOT_APPLICABLE,S2PDT03 required date fields are extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE date confusion guard,missing or invalid date fields weaken legal status timing auditability,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_REQUIRED_DATE_FIELDS|join=;,published_date;effective_date,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:0c73ba2a6c88ead782c1c6752dc2408b308f4db1d328a8681bf16da9d08daad1
PARAM-ADP-447,MOD-ADP-063,FORM-ADP-065,S2PDT03_REQUIRED_FORCED_UPDATE_FIELDS,S2PDT03 required forced update fields,stage2_china_legal_relation,string,list,update_required;rescore_required;updated_state,update_required;rescore_required;updated_state,update_required;rescore_required;updated_state,,,,,,,NOT_APPLICABLE,S2PDT03 required forced update fields are extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE forced update gate,missing update fields weakens old conclusion update and rescore evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_REQUIRED_FORCED_UPDATE_FIELDS|join=;,update_required;rescore_required;updated_state,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:ebccfa3fd4d514a703a6d5110813e319b69cacffbea9607ade398f6a801f96dd
PARAM-ADP-448,MOD-ADP-063,FORM-ADP-065,S2PDT03_ALLOWED_IDENTITY_STATES,S2PDT03 allowed official identity states,stage2_china_legal_relation,string,list,official_domain;official_gazette;official_publication_portal,official_domain;official_gazette;official_publication_portal,official_domain;official_gazette;official_publication_portal,,,,,,,NOT_APPLICABLE,S2PDT03 allowed official identity states are extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE official identity gate,weak identity state admits unofficial mirror or repost sources,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_ALLOWED_IDENTITY_STATES|join=;,official_domain;official_gazette;official_publication_portal,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:65ca320b7a3b585d1d0cbc793e03b80d7757b52fedae146be502467ba424ca28
PARAM-ADP-449,MOD-ADP-063,FORM-ADP-065,S2PDT03_REPORT_FILENAME,S2PDT03 legal metadata relation report filename,stage2_china_legal_relation,string,filename,stage2_s2pdt03_china_legal_metadata_relation_shadow_report.json,stage2_s2pdt03_china_legal_metadata_relation_shadow_report.json,stage2_s2pdt03_china_legal_metadata_relation_shadow_report.json,,,,,,,NOT_APPLICABLE,S2PDT03 report filename is extracted from S2PDT03 code constant and focused tests,NOT_APPLICABLE legal metadata relation persistence,wrong filename breaks legal relation evidence traceability,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt03-china-legal-relation-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT03_REPORT_FILENAME,stage2_s2pdt03_china_legal_metadata_relation_shadow_report.json,MACHINE_VERIFIED,,12f3cb57645976d55f3c5b7fa09fcb3ac2781ff8,2026-06-24T21:20:00+10:00,sha256:02a9ef6869d9cb099c4ca5c0c47d546b3539bfa5cc2f78c2db575cef902f0aa9
PARAM-ADP-450,MOD-ADP-064,FORM-ADP-066,S2PDT04_D3_READINESS_MODEL_ID,S2PDT04 D3 readiness model id,stage2_china_d3_readiness,string,model_id,adp-s2pdt04-china-d3-readiness-review-v1,adp-s2pdt04-china-d3-readiness-review-v1,adp-s2pdt04-china-d3-readiness-review-v1,,,,,,,NOT_APPLICABLE,S2PDT04 D3 readiness model id is extracted from S2PDT04 code constant and focused tests,NOT_APPLICABLE D3 readiness review gate,wrong value misroutes or weakens D3 readiness evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt04-china-d3-readiness-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT04_D3_READINESS_MODEL_ID,adp-s2pdt04-china-d3-readiness-review-v1,MACHINE_VERIFIED,,abe1ea1fa472259fae0960c888076503818a3d78,2026-06-24T22:12:05+10:00,sha256:4970e8c62ee71dd6bb7cb4155b6794fb1be14f7d36e9a7aec2770d92e63227cf
